GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mineSweeper,default,Grid,630,0,116,0,97,0,66,0,8,0
mineSweeper,default,Tile,76,21,22,0,16,8,17,2,6,2
mineSweeper,default,Main,36,0,2,0,13,0,4,0,3,0
